"2823","2000",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","A Evolução da Indústria Automobilística após a Abertura das Importações"
"2824","2000",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","A Indústria do Material Plástico e sua Versatilidade nos Setores da Economia com Influência no Meio Ambiente"
"2825","2000",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Implantação de um Programa de Quallidade Total na Empresa"
"2826","2000",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Mercosul e o Desafio para o Seu Sucesso"
"2827","2000",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","O Sistema Financeiro Internacional"
"2828","2001",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Turismo Rural Dentro do Contexto Turismo Novo Rural"
"2829","2001",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","O Mercado de Trabalho para Pessoas acima de 35 anos"
"2830","2001",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Cerâmica Vermelha - Uma Caracterização do Mercado para o Município de Ortigueira"
"2831","2001",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Agricultura Familiar no Brasil"
"2832","2001",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Economia Paranaense - um enfoque sobre a produção Agrícola"
"2833","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","O Desenvolvimento Regional do Município de Apucarana a partir da (Des)Concentração Industrial"
"2834","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Mudanças Recentes no Mercado do Frango de Corte no Brasil"
"2835","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Reestruturação do Sistema Financeiro Nacional"
"2836","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","O Processo de Integração Regional"
"2837","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","A Expansão do Mercado Brasileiro de Gás Natural"
"2838","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","A Propaganda inserida na estratégia de crescimento da empresa"
"2839","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","A competitividade na agroindústria cafeeira: o caso da Corol"
"2840","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Expansão de Mercado Gerada com a Utilização do Comércio Eletrônico (E-Commerce)"
"2841","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","A Viabilidade das Vilas Rurais como Geradoras de Emprego e Renda"
"2842","2002",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Um estudo sobre o perfil da avicultura de postura no Norte do Paraná: o caso da Granja Marutani"
"2843","2007",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Impactos Econômicos da Pirataria Musical na Indústria Fonográfica"
"2844","2007",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Influência do Mercado de Ações na Economia Brasileira"
"2845","2008",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Logística Reversa: Reaproveitamento de água industrial"
"2846","2008",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Liderança: Uma competência essencial para o Administrador"
"2847","2008",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Qualidade de Vida no Trabalho"
"2848","2009",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","CARACTERÍSTICAS DO SISTEMA TRIBUTÁRIO BRASILEIRO"
"2849","2009",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participação em banca de trabalhos de conclusão","Banca","Análise das transformações no mercado de trabalho no Brasil desde 1990"
"2850","2012",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participações em eventos","Evento","ORÇAMENTO PÚBLICO"
"2851","2015",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participações em eventos","Evento",
"2852","2013",NULL,NULL,"0293873676437436","Antonio Pereira da Silva","Participações em eventos","Evento","A profissão do Economista"
"2853","2009","BARRIENTO, F. G.. et al. ",". In: XIII Congresso Brasileiro de Primatologia, 2009, Blumenau, SC. Anais do XIII Congresso Brasileiro de Primatologia, v., 2009. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Funções ecológicas do comportamento de marcação de cheiro em Leontopithecus caissara (Primates, Callitrichidae) no Parque Nacional do Superagui, Guaraqueçaba-PR"
"2854","2009","MOTTIN, V.. et al. ",". In: XIII Congresso Brasileiro de Primatologia, 2009, Blumenau, SC. Anais do XIII Congresso Brasileiro de Primatologia, v., 2009. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Comportamento alimentar de Alouatta clamitans Cabrera 1940, em um fragmento de floresta com araucária, São José dos Pinhais, Paraná"
"2855","2009","ANDRADE, A. L.. et al. ",". In: XIII Congresso Brasileiro de Primatologia, 2009, Blumenau, SC. Anais do XIII Congresso Brasileiro de Primatologia, v., 2009. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Orçamento temporal dos comportamentos de um grupo de Alouatta clamitans Cabrera, 1940 em um remanescente de Floresta Ombrófila Mista, São José dos Pinhais, PR"
"2856","2009","ANDRADE, A. L.. et al. ",". In: XIII Congresso Brasileiro de Primatologia, 2009, Blumenau, SC. Anais do XIII Congresso Brasileiro de Primatologia, v., 2009. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Comportamentos sociais em um grupo de Alouatta clamitans em um fragmento de Floresta Ombrófila Mista no Paraná"
"2857","2011","MEYER, A. L. S.. et al. ",". In: XIV Congresso Brasileiro de Primatologia, 2011, Curitiba, PR. Anais do XIV Congresso Brasileiro de Primatologia, v., 2011. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Liderança durante movimentos de entrada e saída de ocos de dormida em um grupo de Leontopithecus caissara (Callitrichinae), no Parque Nacional do Superagui, Paraná"
"2858","2012","MEYER, A. L. S.; PIE, M. R.; PASSOS, F. C.. ",". In: VI Congresso Brasileiro de Mastozoologia, 2012, Corumbá, MS. Anais do VI Congresso Brasileiro de Mastozoologia, v., 2012. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Integrando modelagem de nicho ecológico e dados em SIG na identificação de áreas prioritárias para conservação de micos-leões"
"2859","2012","MEYER, A. L. S.; PIE, M. R.; PASSOS, F. C.. ",". In: VI Congresso Brasileiro de Mastozoologia, 2012, Corumbá, MS. Anais do VI Congresso Brasileiro de Mastozoologia, v., 2012. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Modelagem de nicho ecológico prediz alterações na adequabilidade das áreas de ocorrência de Leontopithecus diante de um cenário de mudanças climáticas"
"2860","2012","PIE, M. R.. et al. ",". In: Association for Tropical Biology and Conservation Conference, 2012, Bonito, MS. ATBC 2012, v., 2012. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Understanding the diversification of microendemic montane species in the Brazilian Atlantic Rainforest by integrating environmental niche modeling and phylogeography of co-distributed taxa"
"2861","2014","MEYER, A. L. S.. et al. ",". In: XXX Congresso Brasileiro de Zoologia, 2014, Porto Alegre, RS. XXX Congresso Brasileiro de Zoologia, v., 2014. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Investigando a exposição do papagaio-da-cara-roxa (Amazona brasiliensis) às mudanças climáticas"
"2862","2013","PIE, M. R.; DECKER, G.; MEYER, A. L. S.. ",". In: INTECOL, 2013, Londres. INTECOL, v., 2013. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","The geographical distribution of species ages and the origins of species richness gradients"
"2863","2016","MEYER, A. L. S.; PIE, M. R.. ",". In: 5° Simpósio de Ecologia Teórico, 2016, Gramado, RS. Livro de Resumos, v., 2016. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Como a riqueza de espécies se distribui no espaço climático?"
"2864","2018","DI, C.; MEYER, A. L. S.; WIENS, J. J.. ",". In: 23rd International BioInformatics Workshop on Virus Evolution and Molecular Epidemiology, 2018, Berlim. Virus Evolution Suppl., v.5, 2018. p.vez002.061-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","A major likelihood-based approach gives problematic estimates of diversification dynamics and rates"
"2865","2011","LUDWIG, G.. et al. ",". In: XIV Congresso Brasileiro de Primatologia, 2011, Curitiba. Anais do XIV Congresso Brasileiro de Primatologia, v., 2011. p.-","0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho publicado em anais de evento","Produção bibliográfica","Seleção de habitat e uso do espaço pelo mico-leão-de-cara-preta (Leontopithecus caissara Lorini & Persson, 1990) na Ilha de Superagui, Guaraqueçaba - PR"
"2866","2013","PIE, MARCIO R.. et al. ",". Ecological Modelling. v. 250, p. 165-176, 2013.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Understanding the mechanisms underlying the distribution of microendemic montane frogs (Brachycephalus spp., Terrarana: Brachycephalidae) in the Brazilian Atlantic Rainforest"
"2867","2013","DURAN, ANDRESSA; MEYER, ANDREAS L. S.; PIE, MARCIO R.. ",". PLoS One. v. 8, p. e83684-, 2013.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Climatic Niche Evolution in New World Monkeys (Platyrrhini)"
"2868","2014","MEYER, ANDREAS L.S.; PIE, MARCIO R.; PASSOS, FERNANDO C.. ",". American Journal of Primatology (Print). v. 76, p. 551-562, 2014.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Assessing the exposure of lion tamarins ( <i>Leontopithecus</i> spp.) to future climate change"
"2869","2017","ESTRADA, A.. et al. ",". SCIENCE ADVANCES. v. 3, p. e1600946-, 2017.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Impending extinction crisis of the world's primates: why primates matter"
"2870","2016","BORNSCHEIN, MARCOS R.. et al. ",". PeerJ. v. 4, p. e2490-, 2016.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Geographical and altitudinal distribution of <i>Brachycephalus</i> (Anura: Brachycephalidae) endemic to the Brazilian Atlantic Rainforest"
"2871","2017","PIE, MARCIO R.; MEYER, ANDREAS L. S.. ",". Evolutionary Biology. v. 44, p. 347-355, 2017.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","The Evolution of Range Sizes in Mammals and Squamates: Heritability and Differential Evolutionary Rates for Low- and High-Latitude Limits"
"2872","2017","PIE, MARCIO R.. et al. ",". PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES. v. 284, p. 20170268-, 2017.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","The evolution of climatic niches in squamate reptiles"
"2873","2018","MEYER, ANDREAS L. S.; WIENS, JOHN J.. ",". EVOLUTION. v. 72, p. 39-53, 2018.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Estimating diversification rates for higher taxa: BAMM can give problematic estimate of rates and rate shifts"
"2874","2018","TEIXEIRA, C. R.. et al. ",". ACTA ETHOLOGICA. v. 21, p. 119-126, 2018.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Variation in Guiana dolphin parental care according to calf age class"
"2875","2018","MEYER, ANDREAS L. S.; PIE, M. R.. ",". JOURNAL OF BIOGEOGRAPHY. v. 45, p. 2348-2360, 2018.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Environmental prevalence and the distribution of species richness across climatic niche space"
"2876","2018","MEYER, ANDREAS L. S.; ROMAN-PALACIOS, C.; WIENS, JOHN J.. ",". EVOLUTION. v. 72, p. 2257-2266, 2018.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","BAMM gives misleading rate estimates in simulated and empirical datasets"
"2877","2019","STROHER, P. R.. et al. ",". ORGANISMS DIVERSITY & EVOLUTION. v. 19, p. 435-445, 2019.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","Phylogeography of ants from the Brazilian Atlantic Forest"
"2878","2018","MORO-RIOS, R. F.. et al. ",". MASTOZOOLOGIA NEOTROPICAL /JOURNAL OF NEOTROPICAL MAMMALOGY. v. 25, p. 001-005, 2018.","0345768903714768","Andreas Luiz Schwarz Meyer","Artigo publicado em periódicos","Produção bibliográfica","EXAMINING INDIVIDUAL RISK-TAKING IN Leontopithecus caissara (PRIMATES, CALLITRICHIDAE):GROUP ORDER WHEN ARRIVING AT AND DEPARTING FROM SLEEPING SITES"
"2879","2018","MEYER, A. L. S.. Climate change and primate conservation. In: Wenda Trevathan. ",". 1 ed. : John Wiley and Sons, Inc, 2018. v.  p. 1-3 ISBN 9781118584538","0345768903714768","Andreas Luiz Schwarz Meyer","Capítulo de livro publicado","Produção bibliográfica","The International Encyclopedia of Biological Anthropology"
"2880","2017","MEYER, A. L. S.. Climate change, forests, and primate conservation. In: Agustín Fuentes. ",". 1 ed. Hoboken: New Jersey: Wiley-Blackwell, 2017. v.  p. 1-6 ISBN 9780470673379","0345768903714768","Andreas Luiz Schwarz Meyer","Capítulo de livro publicado","Produção bibliográfica","The International Encyclopedia of Primatology"
"2881","2011",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Seleção de habitat e uso do espaço pelo mico-leão-de-cara-preta (Leontopithecus caissara Lorini & Persson, 1990) na Ilha de Superagui, Guaraqueçaba - PR"
"2882","2012",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Modelagem de nicho ecológico: uma ferramenta para estudos em ecologia, evolução e conservação"
"2883","2012",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Modelagem de nicho ecológico: uma ferramenta para estudos em ecologia, evolução e conservação"
"2884","2013",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","As consequências ecológicas das mudanças climáticas"
"2885","2013",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Nichos, padrões, processos e a ocupação do espaço climático por linhagens de endotermos e ectotermos"
"2886","2013",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","The geographical distribution of species ages and the origins of species richness gradients"
"2887","2016",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","A ocpupação do espaço climático por linhagens de endotermos e ectotermos"
"2888","2016",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","A conservação das espécies no Antropoceno"
"2889","2017",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Mudanças climáticas e o futuro da biodiversidade brasileira"
"2890","2009",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Comportamentos sociais em um grupo de Alouatta clamitans em um fragmento de Floresta Ombrófila Mista no Paraná"
"2891","2009",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Orçamento temporal dos comportamentos de um grupo de Alouatta clamitans Cabrera, 1940 em um remanescente de Floresta Ombrófila Mista, São José dos Pinhais, PR"
"2892","2009",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Comportamento alimentar de Alouatta clamitans Cabrera 1940, em um fragmento de floresta com araucária, São José dos Pinhais, Paraná"
"2893","2009",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Funções ecológicas do comportamento de marcação de cheiro em Leontopithecus caissara (Primates, Callitrichidae) no Parque Nacional do Superagui, Guaraqueçaba-PR"
"2894","2011",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Liderança durante movimentos de entrada e saída de ocos de dormida em um grupo de Leontopithecus caissara (Callitrichinae), no Parque Nacional do Superagui, Paraná"
"2895","2012",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Integrando modelagem de nicho ecológico e dados em SIG na identificação de áreas prioritárias para conservação de micos-leões"
"2896","2012",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Modelagem de nicho ecológico prediz alterações na adequabilidade das áreas de ocorrência de Leontopithecus diante de um cenário de mudanças climáticas"
"2897","2014",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Investigando a exposição do papagaio-da-cara-roxa (Amazona brasiliensis) às mudanças climáticas"
"2898","2016",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Como a riqueza de espécies se distribui no espaço climático?"
"2899","2018",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Clima e biodiversidade: passado, presente e futuro"
"2900","2019",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","Clima e biodiversidade: passado, presente e futuro"
"2901","2016",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Apresentação de Trabalho e palestra","Produção técnica","The macroevolution of climatic niches and its implications for generating species diversity gradients"
"2902","2018",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Curso de curta duração ministrado","Produção técnica","Ecofisiologia e macroecologia de formigas: teoria e metodologia"
"2903","2012",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Organização de evento","Evento","IV Semana do Mestrando"
"2904","2018",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Organização de evento","Evento","XVIII Ciclo de Eventos da Semana do Biólogo"
"2905","2017",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Programa de Rádio ou TV","Produção técnica","Mais de metade dos primatas do mundo podem desaparecer em 50 anos"
"2906","2014",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Programa de Rádio ou TV","Produção técnica","Lion Tamarins versus Climate Change"
"2907","2017",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Programa de Rádio ou TV","Produção técnica","Primatas em Risco"
"2908","2013",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Participação em banca de trabalhos de conclusão","Banca","Influência de diferentes práticas de manejo sobre o sucesso reprodutivo de três gêneros de Callithrichidae (Primates) cativos"
"2909","2018",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Participação em banca de trabalhos de conclusão","Banca","Diversidade e redes de interação entre abelhas e plantas em áreas de várzea na floresta nacional (FLONA) de Três Barras ? Santa Catarina"
"2910","2018",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Participação em banca de trabalhos de conclusão","Banca","Análise microbiológica de amostras de água do Rio Iguaçu que banha União da Vitória/PR e Porto União/SC"
"2911","2018",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Participação em banca de trabalhos de conclusão","Banca","Formigas visitantes em Camponesia xanthocarpa O. Berg inseridas na formação de Ombrófila Mista"
"2912","2018",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Participação em banca de trabalhos de conclusão","Banca","Eficácia de abelhas na polinização de Fragaria x ananassa (Duch) no sul do Brasil"
"2913","2019",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho de conclusão de curso de graduação","Orientação em andamento","MODELAGEM DE NICHO ECOLÓGICO DE Brachyteles hypoxanthus (MAMMALIA: PRIMATES) DIANTE DE UM CENÁRIO DE CRISE CLIMÁTICA"
"2914","2019",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho de conclusão de curso de graduação","Orientação em andamento","AVALIANDO A EXPOSIÇÃO DE Leucochloris albicollis (AVES: TROCHILIDAE) ÀS MUDANÇAS CLIMÁTICAS NO BRASIL"
"2915","2019",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho de conclusão de curso de graduação","Orientação em andamento","INVESTIGANDO A INFLUÊNCIA DAS MUDANÇAS CLIMÁTICAS E USO DA TERRA SOBRE A DISTRIBUIÇÃO POTENCIAL DO BUGIO-RUIVO (Alouatta guariba)"
"2916","2019",NULL,NULL,"0345768903714768","Andreas Luiz Schwarz Meyer","Trabalho de conclusão de curso de graduação","Orientação em andamento","MODELAGEM DE NICHO ECOLÓGICO: AVALIANDO A EXPOSIÇÃO DE Boana semiguttata (Amphibia: Hylidae) ÀS MUDANÇAS CLIMÁTICAS FUTURAS"
"2917","2002","REIS, E. J. B.; DEUTSCH, Silvia. ",". In: 9º Congresso Brasileiro de Psicologia do Esporte, 2002, Jundiaí. 9º Congresso Brasileiro de Psicologia do Esporte, v., 2002. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","A música em aulas de ginástica rítmica"
"2918","2003","OTAGURO, L. M.. et al. ",". In: III Congresso Internacional de Educação Física e Motricidade Humana e IX Simpósio Paulista de Educação Física, 2003, Rio Claro. Motriz- Revista de Educação Física, v.9, 2003. p.192-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Efeitos Psicológicos do body pump e do body balance"
"2919","2003","CAMPEIZ, E. C. F. S.. et al. ",". In: III Congresso Internacional de Educação Física e Motricidade Humana e IX Simpósio Paulista de Educação Física, 2003, Rio Claro. Revista Motriz, v.9, 2003. p.96-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","A preferência musical como estratégia no ensino de dança criativa"
"2920","2003","REIS, E. J. B.. et al. ",". In: III Congresso Internacional de Educação Física e Motricidade Humana e IX Simpósio Paulista de Educação Física, 2003, Rio Claro. Revista Motriz, v.9, 2003. p.97-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","O toque corporal na dança de salão"
"2921","2003","REIS, Eliane J B dos. et al. ",". In: XXVI Simpósio Internacional de Ciências de Esporte, 2003, São Paulo. Atividade Fisica - Construindo Saúde, v., 2003. p.196-196","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Efeitos do Body-Balance nos Estados de ânimo"
"2922","2003","DEUSTCH, Silvia. et al. ",". In: XXVI Simpósio Internacional de Ciências de Esporte, 2003, São Paulo. Atividade Física - Construindo Saúde - Edição Especial da revista Brasileira de Ciência e Movimento, v., 2003. p.43-43","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Níveis de Ansiedade e Depressão de vestibulandos antes da prova de aptidão fisica"
"2923","2005","REIS, E. J. B.; DEUTSCH, Silvia. ",". In: 20º Congresso Internacional De Educação Física - FIEP 2005, Congresso de Fisioterapia do Mercosul e III Congresso Científico Latino Americano da FIEP, 2005, Foz do Iguaçu. The FIEP Bulletin, v.75, 2005. p.86-86","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","A interferência dos aspectos psicológicos na seleção musical em Ginástica Rítmica"
"2924","2004","REIS, E. J. B.. ",". In: V Semana de Educação Física-Educação Física Escolar:analisando sua estrutura, 2004, Paranavaí. V Semana de Educação Física-Educação Física Escolar:analisando sua estrutura, v.2, 2004. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","A DANÇA HISTORIADA CONTRIBUINDO NA ELABORAÇÃO DAS SÉRIES EM GINÁSTICA RÍTMICA"
"2925","2005","REIS, E. J. B.. ",". In: II CONGRESSO INTERNACIONAL DE PEDAGOGIA DO ESPORTE - XVIII SEMANA DA EDUCAÇÃO FÍSICA DA UNIVERSIDADE ESTADUAL DE MARINGÁ-PR, 2005, Maringá-PR. II CONGRESSO INTERNACIONAL DE PEDAGOGIA DO ESPORTE, v., 2005. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","A DANÇA NO CONTEXTO ESCOLAR: IMPORTANCIA E UTILIZAÇÃO"
"2926","2005","REIS, E. J. B.; DEUTSCH, Silvia. ",". In: II CONGRESSO INTERNACIONAL DE PEDAGOGIA DO ESPORTE - XVIII SEMANA DE EDUCAÇÃO FÍSICA DA UNIVERSIDADE ESTADUAL DE MARINGÁ-PR, 2005, MARINGÁ. II CONGRESSO INTERNACIONAL DE PEDAGOGIA DO ESPORTE, v., 2005. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","As contribuições da métrica musical na Ginástica Rítmica"
"2927","2010","RÔAS, Y.A.S.; REIS, E. J. B.. ",". In: I Encontro de Iniciacao Cientifica da Fafipa - EIC, 2010, Paranavai. I Encontro de Iniciacao Cientifica da Fafipa - EIC, v., 2010. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","O mal do seculo: sedentarismo"
"2928","2011","REIS, E. J. B.. ",". In: VIII Congresso científico Latino-americano e VIII Condresso Brasileiro da FIEP, 26 Congresso Internacional de Educação Física- FIEP 2011, 2011, Foz do Iguaçu. VIII Congresso científico Latino-americano e VIII Condresso Brasileiro da FIEP, 26 Congresso Internacional de Educação Física- FIEP 2011, v., 2011. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Influência do treinamento de alongamento passivo na flexibilidade de praticante de musculação: um estudo de caso"
